 iteration = 4044  AlpRider
 iteration = 23    BangBangF
 iteration = 41    BangBangFclip
 iteration = 9     BangBangFmodule
 iteration = 323   BangBangFork
 iteration = 15    BangBangFredundant
 iteration = 23    BangBangFtau
 iteration = 10    BangBangFtmin
 iteration = 10    BangBangFwork
 iteration = 7     BertolazziCorsoExample1
 iteration = 69    Bike1D
 iteration = 26    BikeSteering
 iteration = 538   Brachiostocrona
 iteration = 17    Brachiostocrona2
 iteration = 6     Brake
 iteration = 35    BrysonDenham
 iteration = 180   CNOC
 iteration = -1    Chachuat3_44
 iteration = -1    CristianiMartinon
 iteration = 75    Crossroad
 iteration = 2     Dadebo1
 iteration = 6     Dido
 iteration = 238   EconomicGrowthModel
 iteration = 66    EconomicGrowthModel2
 iteration = 4     Farmer
 iteration = 23    FlowInAchannel
 iteration = -1    ForwardBackward
 iteration = 88    GerdtsKunkel
 iteration = 96    GoddardRocket
 iteration = 29    GunnAndThomas
 iteration = 1     Hager_2000
 iteration = -1    HangGlider
 iteration = 118   HangingChain
 iteration = 6     HyperSensitive
 iteration = -1    HypersonicProblem3DOF
 iteration = 215   ICLOCS2_AlyChan
 iteration = -1    ICLOCS2_BatchFermentor_WORKING_ON
 iteration = -1    ICLOCS2_ParallelParking_WORKING_ON
 iteration = 56    ICLOCS_Catalyst
 iteration = 8     ICLOCS_ContinuousMP
 iteration = -1    ICLOCS_MinimumFuelOrbitRaising
 iteration = 554   ICLOCS_PathConstrained
 iteration = 95    ICLOCS_SingularArc
 iteration = 36    ICLOCS_Speyer
 iteration = -1    ICLOCS_StirredTank
 iteration = 64    ICLOCS_TwoLinkRobotArm
 iteration = 60    LUUS_DrugDisplacement
 iteration = 310   LUUS_Singular02
 iteration = 152   LUUS_Singular03
 iteration = 346   LUUS_Singular04
 iteration = 63    MinimumEnergyProblem
 iteration = -1    MultipleDubins
 iteration = -1    PointMassCarModel_1
 iteration = -1    PointMassCarModel_2
 iteration = 66    PointMassCarModel_3
 iteration = 65    PointMassCarModel_4
 iteration = -1    PointMassCarModel_5
 iteration = -1    Pugliese
 iteration = 19    ROSS_Ball_Mizel
 iteration = 402   ROSS_Fuller
 iteration = 13    Rayleight
 iteration = 42    RobotArm
 iteration = 57    SecondOrderSingularRegulator
 iteration = 10    SingularCalogero
 iteration = 58    SingularCalogeroModified
 iteration = 32    SingularConstrainedCalogero
 iteration = 29    SingularLuus04_FreeTime
 iteration = 201   SingularMarchal
 iteration = 31    SlidingMode
 iteration = -1    Smith-model-with-MF96
 iteration = 115   SoundingRocket
 iteration = -1    StirredTank
 iteration = 48    Train
 iteration = -1    TwoPhaseSchwartz
 iteration = 4     TwoStageCSTR
 iteration = -1    TyreDynamic
 iteration = 631   Underwater
 iteration = 5     WorstCaseScenario
 iteration = 9     Zermelo
 iteration = 19    gtocX_2burn
 iteration = 19    gtocX_2burn_pars
 iteration = 65    vanDerPol
