# Date:             13:36:42 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 90713.62001408736
# Mayer target         = 39637.44886927037
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 1.975864 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 20009.1559010597848
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0	78403.615531672127	1.70233490947916987e-09	0	-0	0.0541671517685965789	3.17467834065070774e-12	-1.96934106252385677	1.74348105550905294e-06	4.27988712938053939e-07	-0.132333380466278822	0.105093244621308202	-2.74838321087600661e-10	1.54835494071512454e-09	0.0541671517685965789	3.17467834065070774e-12	-1.96934106252385677	1.74348105550905294e-06	4.27988712938053939e-07	-0.132333380466278822	0.105093244621308202	-2.74838321087600661e-10	1.54835494071512454e-09	40000	0	0	2000	-0.261799387800000061	0	0	3.93868307429316733	-3.48696211101810588e-06	-8.55977423417814236e-07	0.315287792995526561	-84.2709263446154324	5.53504343132841724e-10	-3.10104966600276109e-09	-47496.6501918301437	0.0395909442842779513	0.00856369288107144445	-9025.53330752973307	2104.24899972407184	-5.49928281422732896e-06	3.09812840605006536e-05	-0.000280793058099186804	-0	2.60443721485205552e-12	18.0247226499530697	-117582.639798077347	4.02768195820188216e-09	-8.53950324148552838e-10	-0	8.46274467799094991e-14	4.50350499335338854e-16	40000	2000	3.10354918441821637	0	0	-14.9999999992417887	0	0	0.0930933182573163154	0.200425081904683194	-0.0833333333336040982
0	0.00250000000000000005	nan	nan	0	-0	0.054144011857159155	3.1804864125589074e-12	-1.96934107169395523	1.74348105550905294e-06	4.27988712928709154e-07	-0.132945120968656738	-0.0632350150168345948	-2.74636502319015132e-10	1.55118765504713678e-09	0.054120871945721738	3.18629448446710706e-12	-1.96934108086405368	1.74348105550905294e-06	4.27988712919364369e-07	-0.133556861471034682	-0.231563274654977391	-2.74434683550429656e-10	1.55402036937914881e-09	39959.3008253470107	7.8280950498983072e-05	2.14094342264194099e-05	1918.97685597347481	4.95142269623264397	-1.34957965336896554e-08	7.7036367975747343e-08	3.93868117580225974	-3.48696211101810588e-06	-8.5597742833440152e-07	0.214045728869588725	83.8505533661301996	5.45848941217560919e-10	-3.09237009685773625e-09	-68549.6729829621472	0.035992226155175798	0.00856369286594944878	-8420.42592285119645	-1263.86786321394197	-5.05399084602793965e-06	3.10379642990393694e-05	-0.000143284274855942347	-0	6.86674430852732248e-13	61.0739692908664509	-20100.9964519109162	9.47260543747675997e-10	9.22718555150019681e-06	-0	1.93542077295810202e-36	nan	39959.3008253470107	1918.97685597347481	3.10222336515461672	0.00448516807962295871	0.00122667022287077394	283.695623064155313	-7.73252182506104773e-07	4.41385875378964475e-06	0.0930344109847700551	0.200418940943092899	1.57608679488565095
0	0.0050000000000000001	nan	nan	0	-0	0.0431712647477672865	3.20497365277766393e-12	-1.96934125565966633	1.74348105550905294e-06	4.27988712795764051e-07	-0.166441335222968778	-0.023096795816517357	-2.74657317881469905e-10	1.5631305781747183e-09	0.0322216575498128349	3.22365282108822079e-12	-1.96934143045527876	1.74348105550905294e-06	4.2798871267216368e-07	-0.199325808974902874	0.185369683021942677	-2.74879952212510205e-10	1.57224078697028799e-09	39800.8480594599168	0.000172563444507723335	4.28188682394938395e-05	2007.13763504824306	-6.69613615156568276	-2.73730474165262198e-08	1.54363970548323538e-07	3.93868314765395544	-3.48696211101810545e-06	-8.55977423343056061e-07	0.320181717014550005	-82.92430026751029	5.51889792984157705e-10	-3.12371138065885898e-09	-51996.4331001069513	0.0393635114177569786	0.00856369275564983039	-9653.06096472937861	-461.16606144930995	-5.51113735534275414e-06	3.12769321766226795e-05	-0.000276294012972332418	-0	3.13991162508702544e-12	26.7917684055486127	-111054.043998278532	3.83300498268083669e-09	-1.33885018492301779e-05	-0	nan	5.1236698362423258e-44	39800.8480594599168	2007.13763504824306	2.47353126615591012	0.00988715706800063696	0.00245334043351778117	-383.66034050904733	-1.56836008929406152e-06	8.8444040208248798e-06	0.0651010886683911771	0.197961541913569017	-2.13144633627603852
0	0.00749999999999999972	103819.134384372999	17.8374839892565156	0	-0	0.0326506427227488405	3.22605661207255699e-12	-1.96934128133665709	1.74348105550905294e-06	4.27988712617084303e-07	-0.19915196391333323	0.064227210476312635	-2.74987923600034821e-10	1.57341316453036571e-09	0.033079627895684853	3.2284604030568932e-12	-1.96934113221803542	1.74348105550905294e-06	4.27988712562004927e-07	-0.198978118851763586	-0.0569152620693174002	-2.75095894987559437e-10	1.57458554209044342e-09	39626.6147645003075	0.000254789610512724742	6.42283025887200942e-05	1987.66285678273607	2.56958684712726138	-4.14879553555761491e-08	2.32606148801369897e-07	3.93868257416715872	-3.48696211101810545e-06	-8.55977427345598551e-07	0.477121518885061491	82.1828215354225193	5.47630015865883013e-10	-3.16525176722229217e-09	-22585.2702130538673	0.0308147023797636921	0.0085636930435416779	-10279.4847331585115	1285.80184714563961	-5.40946655476260838e-06	3.14826781076001089e-05	-0.000399139851271641788	-0	-3.14105856068931772e-12	-30.3688676809985729	68814.1280353081675	-3.48458357223978296e-09	1.16546559716597532e-05	-0	4.27520612534189794e-26	0.000891466090696597306	39626.6147645003075	1987.66285678273607	1.87074402630240377	0.0145983693453758563	0.00368001066342486891	147.226481424799658	-2.3770847423738147e-06	1.33273506143935411e-05	0.0383187411793017227	0.196457364387868649	0.817924896848444161
0	0.0100000000000000002	78416.5796563260083	2.24950743768708161e-09	0	-0	0.0448210113260760074	3.21911689760086234e-12	-1.96934083749000743	1.74348105550905294e-06	4.27988712916891668e-07	-0.166152706893441887	0.0239534884955254733	-2.74807729635650127e-10	1.57002852519484214e-09	0.0565623947564671548	3.20977339214483149e-12	-1.96934054276197967	1.74348105550905294e-06	4.27988713271778409e-07	-0.133327294935120189	0.104822239060368347	-2.7451956428374087e-10	1.56547150829924085e-09	39609.3221362322729	0.000347976235733259414	8.56377371230352926e-05	1968.69003827128404	-0.289898269632392958	2.10694893770659749e-07	3.10962323024015537e-07	3.93868195470498295	-3.48696211101810545e-06	-8.5597742290242084e-07	0.318790956521992852	-81.9551604871452497	5.52753564084354838e-10	-3.1330904011394807e-09	-48201.9886162775438	0.039480865553127624	0.00856369384885030671	-9432.35884369106498	480.312096810741139	-5.53782452217011933e-06	3.14149543125329559e-05	-0.000267266978587942287	-0	3.9122805597730023e-12	19.6408963165342811	-114649.640402078134	3.93345365666190857e-09	-2.78316703423613807e-05	-0	1.12083873586916279e-13	3.40031189993205795e-16	39609.3221362322729	1968.69003827128404	2.56805478235406381	0.0199375696772926166	0.00490668090393677186	-16.6099473371881174	1.20719281773665938e-05	1.78168286959013903e-05	0.0693008485327916979	0.198273061082961194	-0.0922774852115648692
0	0.0125000000000000007	nan	nan	0	-0	0.0579643268806810455	3.24358334498510739e-12	-1.96934026085419478	1.74348105550905273e-06	4.27988713323359168e-07	-0.135925930437320569	-0.0632343594766169304	-2.74325979877583425e-10	1.58196130723580251e-09	0.0593662590048949362	3.27739329782538329e-12	-1.96933997894640989	1.74348105550905273e-06	4.27988713374939928e-07	-0.138524565939520949	-0.231290958013602221	-2.7413239547142598e-10	1.59845110617236418e-09	39568.0227893931951	0.000426523652625050297	0.000107047169709218975	1892.30068564823637	4.92137652565565187	2.01577983108497295e-07	3.88852295734275979e-07	3.93868021634293664	-3.48696211101810545e-06	-8.55977430184692795e-07	0.214518223218487958	81.5358715309037763	5.4532469305060864e-10	-3.1287956320574827e-09	-68341.9369343168219	0.0358418814786995027	0.00856369308154954212	-8346.87181170146687	-1263.72530227466018	-2.67413818014753403e-06	3.16537192754763345e-05	-0.00013877592128171064	-0	8.78449013409800116e-13	61.4719313957878626	-16054.0497411704346	8.18568167256052394e-10	4.93449350645073712e-05	-0	2.61375128224448716e-36	nan	39568.0227893931951	1892.30068564823637	3.32111129240106751	0.0244380051566047141	0.00613335103282896133	281.974104299656119	1.15495676742549652e-05	2.22795953983483895e-05	0.102759786940149728	0.201487447097841887	1.5665228017490298
0	0.0149999999999999994	nan	nan	0	-0	0.05803906637401781	3.21962955648441405e-12	-1.96933984396525741	1.74348105550905273e-06	4.27988713576226508e-07	-0.140213270783166533	0.0640439575053086685	-2.73947983628002346e-10	1.57027855931801138e-09	0.0567118737431406839	3.16186581514344481e-12	-1.96933970898410471	1.74348105550905294e-06	4.27988713777513088e-07	-0.141901975626812116	0.359378873024219558	-2.73763571784578659e-10	1.54210601246365858e-09	39412.0073916936744	0.000520617204348547977	0.00012845660534465341	1872.12500857739019	-6.65284030978426166	1.86664779669169346e-07	4.68415299384290433e-07	3.93867969944270246	-3.48696211101810588e-06	-8.55977423315066916e-07	0.339580040539595895	-80.6107076988493674	5.51204888835095281e-10	-3.26500879263197318e-09	-49978.21436783643	0.0391378483579545855	0.00856369368758867419	-8404.23739717883655	1282.93719874508929	-5.2526900992931779e-06	3.14199572856827355e-05	-0.000264925760957261832	-0	4.24855703317873349e-12	24.3656243308228042	-105564.625462167794	3.63983927638983868e-09	-5.82549603750793225e-05	-0	nan	7.89973618809551985e-44	39412.0073916936744	1872.12500857739019	3.32539354993198	0.0298291685494670201	0.0073600213364303493	-381.179671504639145	1.06951040582074583e-05	2.6838219712632944e-05	0.102950051268337145	0.201509447862398883	-2.11766484180636327
0	0.0175000000000000017	82262.9388371515233	nan	0	-0	0.058040853296305317	3.26409596889788084e-12	-1.96933957615270128	1.74348105550905294e-06	4.27988713886059672e-07	-0.143785794967477565	-0.0643202523592272257	-2.73555624287988711e-10	1.59196572947149387e-09	0.0593698328494699432	3.36632612265231687e-12	-1.96933944332129762	1.74348105550905294e-06	4.27988713994606309e-07	-0.145669614308143014	-0.48801937774267401	-2.73347676791398764e-10	1.64182544647932917e-09	39368.2995286114674	0.000599250441939413515	0.000149866038148711124	1852.11538285921552	11.3296202242265149	1.815387242054381e-07	5.45133966088833691e-07	3.93867913649371637	-3.48696211101810588e-06	-8.55977431794985543e-07	0.228027861967652512	79.1731922067524891	5.43849398303219458e-10	-2.90341525722266113e-09	-66756.9793786275986	0.0363647910679543093	0.00856369316857355511	-8267.29060929715524	-1285.49290084314862	-3.15747634140996595e-06	3.18538993756554197e-05	-0.000142601439234278789	-0	1.57746550483626611e-12	59.4626724694175053	-30253.4331355327122	1.2661667023491623e-09	6.5875197195965532e-05	-0	3.86025051049093816e-64	nan	39368.2995286114674	1852.11538285921552	3.32549593303736613	0.0343345211926306959	0.00858669147780580233	649.139422299319222	1.0401402714601481e-05	3.12338755244376346e-05	0.102954600236404431	0.201509974386758495	3.60633012407911524
0	0.0200000000000000004	78870.0097880348767	nan	0	-0	0.0572922937166001067	3.24882461377744083e-12	-1.96933931889305258	1.74348105550905294e-06	4.27988714202119111e-07	-0.147080289877737413	0.0637096037978999163	-2.73182948902752663e-10	1.58451758020566874e-09	0.0552147545837302633	3.13132310490256479e-12	-1.96933919446480754	1.74348105550905294e-06	4.27988714409631913e-07	-0.148490965447331785	0.615438585338473843	-2.73018221014106562e-10	1.52720971393200831e-09	39212.7965036867536	0.000693123145612683286	0.000171275473619812208	1833.19587108274504	-13.0881484407052024	1.65685850044422329e-07	6.26882098655796042e-07	3.93867863679147456	-3.48696211101810588e-06	-8.55977424183439906e-07	0.354650595264919544	-77.2211146957817931	5.49541308862375495e-10	-3.66388652869465512e-09	-53688.0014987775867	0.0387569793099780541	0.00856369354779969345	-8282.50175799903081	1276.19054764626731	-5.05699302814629079e-06	3.17048681541559385e-05	-0.000261312297116599263	-0	4.43960904204533056e-12	32.8486686030931381	-95136.3466397316515	3.31382448597703189e-09	-7.1782884889402731e-05	-0	nan	8.90070653575703701e-72	39212.7965036867536	1833.19587108274504	3.2826066284084785	0.03971303092430193	0.00981336177199158312	-749.895667252795647	9.493099932072146e-06	3.5917698503348561e-05	0.101048992114348896	0.201291514236522334	-4.1660870405174304
0	0.0224999999999999992	nan	nan	0	-0	0.0575568661056061331	3.36442368028527095e-12	-1.96933906262408431	1.74348105550905294e-06	4.27988714554495564e-07	-0.150352285782977213	-0.064143052470489792	-2.72813699023009175e-10	1.64089758679643641e-09	0.0598989776274820099	3.5975242556679771e-12	-1.96933893078336131	1.74348105550905294e-06	4.27988714699359215e-07	-0.152213606118622613	-0.743724690279453426	-2.72609177031911787e-10	1.75458545966086471e-09	39169.5292311052326	0.00077216042932336628	0.00019268490666211248	1816.26110941248362	17.7011883985967771	1.67266822592583033e-07	7.02868640310262911e-07	3.93867814106775516	-3.48696211101810588e-06	-8.5597743345508764e-07	0.239313266524407597	74.7593603544278977	5.42531575194050753e-10	-2.44495232703337769e-09	-65301.1038320778098	0.0366994829544337112	0.00856369321682014413	-8187.85128923987395	-1282.00173848833106	-3.2727745421094968e-06	3.28329848111252539e-05	-0.000145410380207851644	-0	2.20282862904572284e-12	57.4966729396375129	-39354.5321655350126	1.5526552705910308e-09	7.77103939948237859e-05	-0	8.22709471310662876e-92	nan	39169.5292311052326	1816.26110941248362	3.29776550967340132	0.0442415337048585322	0.011040031927017328	1014.203387550971	9.58368298660292498e-06	4.02714066397103222e-05	0.10172251404504154	0.20136824477454543	5.6344632644751762
