# Date:             23:53:54 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.5390650877552
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00046219781783731894
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 6.275317 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200050888892777797	0.00442808177318890217	0	0.000132168311964835907	0.148461045033815436	0.000426947113722735334	0.148461045033815436	0.000426947113722735334	-1.11719255983906107	0.0225561753826542151	5	0.0340950849845992679	0.00230190540333470106	-0.000137064082101263072	1.57536892552815153e-06	-0.00169907281592409222	-4.26260789612444811e-06	-0.000429543986474762178	0.0225600015461771067	0.00682075205804388504	-0.00132567042874417811	0.00042705574805219546	0.890992920748964856	-0	0.000100585520491517426	0.000322795982409582031	-3.15153953885966981e-07	0.000339901027119169686	0.000660668040970967718	5.41415011781315375e-09	0.010001343982948073	0.000116047076011804539	1.69828858961291879e-05	0.0100004028496737171	0.00200000000000000004	0	-1.11719255983906107	0.170475424922996333	0.000234744585288058444	0.0115898718419332608	0.200050888892777806	4.99872810130813594	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00196571292155123863	0.00439264166338687242	0	5.66565227401308593e-05	0.0983109193628614597	0.000483881073114783566	0.0481607936919074969	0.000540815032506831799	-1.09430034427584877	0.0232296328907449535	5.08858571174100671	0.0345194363113864658	0.895944296517740324	-0.000136950241767550148	-4.66702714390630943e-06	-0.00124849059409307367	-5.88225613895414145e-06	-0.000169291565894662309	0.0232338121521467739	0.00678553020019574075	0.1742990855793492	0.000475585638957904918	0.579753133563475909	-0	9.86902289139967047e-05	0.00032334745758049859	9.17403556200700517e-07	0.000245417409324393768	0.000288216835146196766	6.95439587160069447e-09	0.0100856323744380142	0.000116356184906435156	1.69762859255475323e-05	0.0101621556138624756	0.00196518258048140534	1	-1.09430034427584877	0.175655110391474856	0.0913669484517377478	0.0119420157992708442	0.196571292155123867	5.08721283274086566	0.19831109052395085
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00189086369150802598	0.00423459357017536096	0	2.36023165875891159e-06	0.0204903218344438809	0.000573272777245122751	-0.00718015002301973342	0.000605730521983413811	-1.07079973081695479	0.0237728210050762098	5.29008328076060774	0.0350464984821087441	1.1780289833616393	-0.000136769945275801988	-1.41121488462291854e-05	-0.000853286456870465263	-6.96827099619717072e-06	-2.18011233962211418e-05	0.0237773003973227662	0.00662681514943105725	0.220859373764606598	0.000541990339911385503	0.116233216752192198	-0	9.6431183334082086e-05	0.000320704006540842356	2.66841498624916457e-06	0.00016134483797518919	1.24725328047635405e-05	9.7612355675709891e-09	0.0101480697465812231	0.000116675226514093537	1.69695158840115615e-05	0.0102229790180205955	0.00189032940868223936	2	-1.07079973081695479	0.185398895669405483	0.120133488003430475	0.0126044527615341278	0.189086369150802597	5.28858851376254968	0.391139921176914096
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.0018157323786153058	0.00405117184322907088	0	2.09444193459370073e-06	-0.0196957447104394272	0.000612901870831577969	-0.0322113393978591192	0.000620073219679742127	-1.0468594819213688	0.0241087784207969918	5.50902048549475776	0.0356204309365167546	1.13718976689712092	-0.000136488600029329945	-2.37355488708988337e-05	-0.00055339508413666989	-7.42474051043900026e-06	5.02374024479269264e-05	0.0241134504478001804	0.00646771697916637914	0.204515148793468382	0.000556432885891395982	-0.107286604175058017	-0	9.56472621524891706e-05	0.000307646161028401241	4.30974046090969753e-06	0.000100481737243349284	1.15238130303368105e-05	1.11574270988911519e-08	0.010138149930665934	0.000117002040587567502	1.69626247424993253e-05	0.010224183692602494	0.00181520472220605901	3	-1.0468594819213688	0.196233683731422026	0.115968770844087382	0.0133410621885527245	0.181573237861530568	5.50741955024566554	0.576469724683080664
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00175428054307660234	0.00389125413236848534	0	6.75071079015039915e-06	-0.0359796444765266912	0.000606419950903305284	-0.0397479495551942633	0.000592766682126868332	-1.02267683549349453	0.0242575266765872113	5.70202006685893892	0.0361920096436590816	0.958344977027121514	-0.000136114066383906461	-3.2137685143410987e-05	-0.000343688399280156064	-7.30907393502815372e-06	7.74360056537071119e-05	0.0242622857294720849	0.00634909383327118826	0.166083559642792866	0.000531915360401568498	-0.189355170755952956	-0	9.53770512523963209e-05	0.000294795261841731388	5.63785157466078791e-06	6.02925871738320288e-05	3.84704411883525504e-05	1.09226778350865361e-08	0.0100984404660745836	0.000117334027712444208	1.6955669507255902e-05	0.010194986851487009	0.00175376443483978863	4	-1.02267683549349453	0.206367565248096324	0.0977304687973813424	0.0140300200726151559	0.175428054307660231	5.70034253612726793	0.754970370767676036
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00170839302305876442	0.00376815068680446275	0	7.69917950347210968e-06	-0.0389364276739279577	0.000565079667421542527	-0.0381249057926616522	0.000537392652716216722	-0.998414477085566632	0.0242681441817782229	5.85517811292942536	0.0367258484507007182	0.742091666913690884	-0.000135668086211701138	-3.88401360745173232e-05	-0.00020582047008106994	-6.77589827281363473e-06	8.01800322329976919e-05	0.0242729094874850025	0.00627421832590906343	0.124686671651577832	0.0004826890806476651	-0.199556164142912162	-0	9.52976377096250484e-05	0.000284469829850840907	6.63542174843584137e-06	3.51622255089175019e-05	4.50573089589769587e-05	9.48421773152306799e-09	0.0100597628462631098	0.000117669007871564594	1.69486970754646972e-05	0.0101544262406991319	0.00170788997484431159	5	-0.998414477085566632	0.215036384027305905	0.0756773064362319808	0.0146193748063978453	0.170839302305876434	5.85345401498752516	0.928104049074444326
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00167598139050368906	0.00367987239217570277	0	6.1833097360813824e-06	-0.0352313975743694177	0.000502126489969636786	-0.0323378893560771832	0.000466860327223056742	-0.974186127892119558	0.0241894699428934976	5.96839942401205015	0.0372011380954792512	0.537808856913211897	-0.00013517357222925957	-4.38268401225095071e-05	-0.00012081342078620995	-5.99330825791434968e-06	7.09842653613294508e-05	0.0241941890459399268	0.0062348415153581074	0.0880035685848997162	0.000420777326434024288	-0.177141500088239867	-0	9.52718157438616094e-05	0.000276788470565977928	7.3452968449906353e-06	2.02481044960779452e-05	3.68861770972872869e-05	7.48873406832744761e-09	0.0100324632171855319	0.000118005432605330498	1.69417401370646931e-05	0.01011362151378002	0.00167549108053459449	6	-0.974186127892119558	0.222031251181651096	0.0548448762913738425	0.0150949249562615465	0.167598139050368911	5.96665336301536264	1.09732276975256693
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00165414160841484675	0.00361983534709655122	0	4.07686748574044358e-06	-0.0287980877993018226	0.000429012575716857805	-0.025258286242526462	0.000391164824210658867	-0.950061335793529915	0.0240610002005259282	6.04718199831600156	0.0376086764068012044	0.366376709867469175	-0.000134650328788094535	-4.72918131734711506e-05	-7.27176397667827384e-05	-5.09995020381922504e-06	5.71916004681891841e-05	0.024065644501517925	0.00622100764818996413	0.0584435628455085496	0.000354823776013239657	-0.142908345814827253	-0	9.52264203992990579e-05	0.000271383988927634322	7.82273559076200038e-06	1.20285273603957417e-05	2.46409569881827578e-05	5.46666140598131887e-09	0.0100163769928127196	0.000118342336257857685	1.69348186064443264e-05	0.0100781501410476312	0.00165366281398257337	7	-0.950061335793529915	0.227426510947699972	0.0373625035557280383	0.015461724858773538	0.165414160841484664	6.04543162999384087	1.26382891969849376
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00164016942882794811	0.00358106868057349054	0	2.32643164696783858e-06	-0.0218479185833910274	0.00035415820919775182	-0.0184375509242555927	0.000317151594184844718	-0.926075467659282947	0.0239115920260099847	6.09867451897575563	0.0379471893827304715	0.233416681010223004	-0.000134114118351582261	-4.95066898661109225e-05	-4.91616427995665036e-05	-4.19467607149780038e-06	4.28896400986907424e-05	0.0239161503328834818	0.00622398199354990116	0.0361055695669968146	0.000290439733847302779	-0.107502864431999925	-0	9.51244119997029554e-05	0.000267805748515631071	8.11993592408615113e-06	8.0633423590808607e-06	1.41803680276823477e-05	3.72543289561222636e-09	0.0100081481838614934	0.000118679212385192949	1.69279425383789821e-05	0.0100500731152177464	0.00163970055606106591	8	-0.926075467659282947	0.231427556955205671	0.0238034551305550679	0.0157337383204300546	0.164016942882794808	6.09693110006685046	1.42854447156063347
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00163181870264842246	0.00355756298033867331	0	1.16874996764598398e-06	-0.0155253030266617707	0.000283117228605928343	-0.0126130551290679505	0.000249082863027011968	-0.902239745812787208	0.0237606718939413486	6.12986203406135477	0.0382202900120282851	0.136792456249224342	-0.000133576867750284087	-5.07534479232866101e-05	-4.09884134110835387e-05	-3.34129145680718557e-06	3.01477953243464856e-05	0.0237651444210771993	0.00623685840622744542	0.0201321942746336552	0.000230997994340571399	-0.0760034395295725029	-0	9.49535080613465442e-05	0.000265618596231246304	8.28204255451118233e-06	6.68856595960915357e-06	7.15987302813466536e-06	2.38075501610177705e-09	0.0100044850153941083	0.000119015885079730655	1.69211150422430381e-05	0.0100294345459228888	0.00163135808676177925	9	-0.902239745812787208	0.234285104675546585	0.013949873164310048	0.0159280103797366616	0.163181870264842238	6.12813174880893285	1.59214387813445191
