# Date:             15:46:54 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.545984161999523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00043859630515151785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 7.320469 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200047900656421824	0	0.000124168886775102237	0.143939172667016252	0.000399210081357752832	0.143939172667016252	0.000399210081357752832	-1.22021555248216518	0.0218840348362961505	5	0.0341585930036015159	0.00224472314273830003	-0.000125044411239498825	4.25150002938638919e-06	-0.00157241183079809906	-3.82074600751094322e-06	-0.000412177610937369495	0.0218875290071848944	0.00683335481974762203	-0.00133708981788694097	0.000399305693482489071	0.86384187942776447	-0	8.90653453766476527e-05	0.000328187121030883253	-8.50503655519462936e-07	0.00031455768571848051	0.000620691041670251705	4.73352990773910125e-09	0.00909202392516350079	0.000114544709003855144	1.70097578924227731e-05	0.00909123375254455336	0.00196078431372549017	0	-1.22021555248216518	0.170792965018007586	0.000228913230954344294	0.0116114599917062754	0.200047900656421834	4.99880277032988918	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00196676145459345709	0	5.44199301838785464e-05	0.0963329521715185766	0.000464917242265687133	0.0487267316760209152	0.000530624403173621489	-1.19800997481347093	0.0225270860288064624	5.08579109138293184	0.0345551536632457898	0.867622825309692813	-0.000124916395629052313	-9.90377130152919434e-07	-0.00115122385781214927	-5.66504694039088918e-06	-0.000167771510615519014	0.0225308974062875221	0.00679617442824257106	0.168823898063566319	0.000457190655832020749	0.568391811414413417	-0	8.7194635388482489e-05	0.000328927187594500064	1.94783556509564919e-07	0.000226418270915331387	0.000276691753341720573	6.41997654551301143e-09	0.00915726800733611922	0.000114836800014278846	1.70033355370519697e-05	0.00922036230308897337	0.0019283460948931574	1	-1.19800997481347093	0.175740292661903719	0.0884787706822040554	0.0119478069659326776	0.196676145459345697	5.08450070375569219	0.198362023057883752
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00189363793035079455	0	2.67021520652305149e-06	0.0217792320681220695	0.000570049851664599727	-0.00516826753977677779	0.000609475300155578074	-1.17522567968550762	0.0230412786196023817	5.28224267670569159	0.0350716301147487378	1.153094626090583	-0.000124725162158406802	-9.42503436944352511e-06	-0.000780741185995680498	-6.9433363708395711e-06	-2.55754537836477684e-05	0.0230453570279663643	0.00664129690645213957	0.216467355996437238	0.000539734010651465	0.123725939814324976	-0	8.51210725608747895e-05	0.000325326915818706917	1.78476025768381413e-06	0.000147844112358848519	1.4091328993464139e-05	9.65178921587983949e-09	0.00920798618209306419	0.000115138055921675284	1.69967508425492456e-05	0.00927057485214771541	0.00185796156001659493	2	-1.17522567968550762	0.185256861333762318	0.117590722628042335	0.0125947964738433848	0.189363793035079442	5.28084056604607088	0.391381992305096293
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00181941767027359925	0	1.71164225260625834e-06	-0.0177850880466929318	0.00062150404965269552	-0.030401908553609084	0.000633532799149812966	-1.152028940491725	0.023351817765560872	5.49776300408158747	0.0356485522680802386	1.1234517672918809	-0.00012443634444447339	-1.81954589982351798e-05	-0.000498551853770941929	-7.5386564008939185e-06	4.60434515879911018e-05	0.0233560633312407881	0.00648596059162171758	0.202438777450327623	0.000565387725042357302	-0.0970755103785746754	-0	8.44742805291328464e-05	0.000311388675447714315	3.31051396201278505e-06	9.07074052298511234e-05	9.39616502477311249e-06	1.14728176628474303e-08	0.00920219979422176419	0.000115446393318472578	1.69900521883255452e-05	0.00927314880883005344	0.00178642789855671617	3	-1.152028940491725	0.195987291808520314	0.114567791891890786	0.0133243110890285104	0.181941767027359924	5.49626408679224632	0.577034772336315949
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00175816281057781338	0	6.22036938194540606e-06	-0.0344993123110174452	0.000622778614712037829	-0.0385967160684258098	0.0006120244302742628	-1.12861393796888221	0.0234776991143608796	5.68932330083800064	0.0362328878150990422	0.954119430721530271	-0.000124056351860317134	-2.59324966161672584e-05	-0.000301025595123003515	-7.51497684930404272e-06	7.44468252959410554e-05	0.0234820137200044791	0.00637033158763451388	0.165717268692556569	0.000547473099804936811	-0.181966223687220569	-0	8.43330395677349329e-05	0.000297634325797151427	4.55935511359802563e-06	5.29252006377318711e-05	3.53684195493372382e-05	1.15199222587209412e-08	0.00917148148996502904	0.000115759311294691427	1.69832958576502784e-05	0.00925068548995152881	0.00172731759488237721	4	-1.12861393796888221	0.206140612903092268	0.0972995544280573499	0.0140145905842064249	0.175816281057781326	5.68775538865683306	0.75591379637888656
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00171211832200491611	0	7.3880648546117503e-06	-0.0381001326403620083	0.000585326721281337228	-0.0376035492122982068	0.000558629012288411656	-1.10514101048716906	0.0234676068923743257	5.84232651816583282	0.0367857607272438769	0.743597681377153097	-0.000123605830783356138	-3.21263909626400872e-05	-0.000171571840093457067	-7.02758688673642604e-06	7.85927521503005207e-05	0.0234719159355092633	0.00629815749300031286	0.125225601571660183	0.00050107430193242113	-0.195695805493143998	-0	8.43573665633739258e-05	0.000286586314127372358	5.50041825870292453e-06	2.93751290964105491e-05	4.31414260393578105e-05	1.01760412753560392e-08	0.0091404654307809096	0.000116074710649855287	1.69765282042018922e-05	0.0092183332022097407	0.00168284256501721394	5	-1.10514101048716906	0.214914425387680158	0.0758308873523509258	0.014611083376686396	0.171211832200491604	5.84071782392343763	0.929427853008022997
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00167944375032641892	0	6.09325294141408988e-06	-0.0349376106153444915	0.000522637002639845974	-0.0322716720183907763	0.000486644992991280292	-1.08172148303365612	0.0233708708875075624	5.95597894109211978	0.0372828001142421483	0.541779349610963856	-0.000123107215353636222	-3.67128135486406422e-05	-9.24607435305167162e-05	-6.24622572024102379e-06	7.04995302008861287e-05	0.023375126855259689	0.00626143656465330718	0.088861077889549972	0.000438869723886410764	-0.176027255397834786	-0	8.44048428056580274e-05	0.000278407914110412465	6.16571052711636101e-06	1.55282617872860164e-05	3.62732625278172171e-05	8.11301828128844709e-09	0.00911810129941012515	0.000116391109974262042	1.69697813200513714e-05	0.00918521530291413479	0.00165126069579704096	6	-1.08172148303365612	0.222055572345373126	0.0552497807068084781	0.0150965784448550654	0.167944375032641896	5.95435244440689715	1.09900595662458977
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00165736027421241675	0	4.10436142063598903e-06	-0.0288666811730821302	0.000446778960163762568	-0.0254616903277734806	0.000406912927336244845	-1.05842191663541896	0.0232276759002826502	6.03531916798030021	0.037711459327044998	0.370636142611778185	-0.000122580192859944061	-3.98441543225847269e-05	-4.85391035625307813e-05	-5.31714442567096105e-06	5.74134230722362415e-05	0.0232318541053704204	0.00625014745712216928	0.0592717091678409067	0.000370236849964675923	-0.143527471873865414	-0	8.44069086335171595e-05	0.000272691886399853835	6.60361185338408654e-06	8.04467819904208953e-06	2.47585203229954602e-05	5.9288103494048076e-09	0.0091047154393756758	0.000116707604939308613	1.69630743147516825e-05	0.00915607685157533886	0.00162990705555941329	7	-1.05842191663541896	0.227600693329024162	0.0377968736091962298	0.0154735667502225987	0.165736027421241661	6.03369113861018214	1.26584615785153165
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00164321344556962756	0	2.38737936922266783e-06	-0.0221115486854183141	0.000367150607785777443	-0.0187614070430631441	0.000327388288235310094	-1.03527415877404816	0.0230672532887504292	6.08725610651427207	0.0380678232965256449	0.236773319653959424	-0.000122040530472600407	-4.17650130447735988e-05	-2.79458095114615809e-05	-4.35167902468148663e-06	4.34746248595553107e-05	0.0230713455075244149	0.00625535590844196465	0.0367323116784042461	0.000301653407631325159	-0.109001982306740394	-0	8.43334177273075586e-05	0.000268932992615279298	6.86288309895628693e-06	4.59209299365612521e-06	1.45247196492422502e-05	4.00378385424321774e-09	0.00909778381191102443	0.000117023746859336062	1.69564162568934881e-05	0.00913279165353743198	0.00161622532312368145	8	-1.03527415877404816	0.23172858982348199	0.0241457597036466923	0.015754204216702837	0.164321344556962762	6.08563666939412951	1.43087484384063379
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00163476773663768149	0	1.22159289039238454e-06	-0.0158580180268151072	0.000290409086347807963	-0.012954629010567072	0.000253429884460305832	-1.01228577948485277	0.022908918748911794	6.11868245412561862	0.0383538700233299404	0.138766402113067899	-0.000121500154007984343	-4.27443208693295359e-05	-2.18673641384809201e-05	-3.4275267807263612e-06	3.08464519323485345e-05	0.022912927265647736	0.00626996692893349011	0.0204992664231034571	0.00023737570239391149	-0.077772528711768249	-0	8.41780263715464594e-05	0.000266651531953683812	6.9877036681668657e-06	3.57480613788964568e-06	7.47007271201558283e-06	2.50496990578503222e-09	0.00909466934526798748	0.000117339411734729138	1.69498092123079607e-05	0.0091155354260487164	0.00160805766716159743	9	-1.01228577948485277	0.23467515155956345	0.0141511729668639518	0.0159545279461257399	0.163476773663768143	6.11707692529310698	1.5947739029509993
