# Date:             13:11:29 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       stirred_tank
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 1
# continuation step    = 0
# continuation s       = 0
# num_equations        = 16024
# Lagrange target      = 0
# Mayer target         = 22954.21028265944
# Penalties            = 0
# Control Penalties    = 0.8408913415506144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 88.289818 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u4	x1	x2	x3	x4	x5	x6	x7	x8	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	x1_D	x2_D	x3_D	x4_D	x5_D	x6_D	x7_D	x8_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	u1Control	u2Control	u3Control	u4Control
0	0	0	0	0	4.72566278175620003	6.78006287210299713e-10	5.71882484226635696e-09	1.89315578093415722e-10	1.13451905464433979e-09	0.24703927696476019	0.230102917290058245	0.0552992935686644274	0.106395775373796894	0.168879665215940999	0.139418270413009554	0.140021650930756192	0.0395595833390605459	-32610856.7215918973	-653441.080131155439	-70974785.2807532996	-65712659.5620692745	-93371457.6184259057	-321228255.224116981	45.7217524553359098	-0.960440155754479608	0	0	0	0	0	0	0	0	395875591.974713266	1263399707.67142177	3488564244.45146751	4162513600.02218342	2622422666.13921976	-2.80142723672461047	5.98006404227590948e-07	-0	1.23781153088039986	1.0579667120402978	1.21982364697999968	1.2100608918555027
0	0.000199999999999999955	0	0	0	4.73096272394726647	6.74019714274724924e-10	5.34236750266907408e-09	1.86450375089093455e-10	1.12426581464209834e-09	0.25040649377831331	0.231460839189673334	0.0570828557237820569	0.107265207454702152	0.167948011273734238	0.141808393889990642	0.135225053541741164	-0.004577173655810075	-32514019.139542833	-488205.732490262017	-70325186.3737826049	-65172215.0670008436	-92945216.5780896693	-321595822.177128553	45.8520041119490571	-0.960440155754479608	0	0	0	0	0	0	0	0	396555359.904434144	1293815932.16399097	3506616504.64107084	4146880995.42446327	2648534191.20055866	-2.67666380685188487	5.67449557706935865e-07	-0	1.23812939649545561	1.0616373360243434	1.22064574440321505	1.21055024702425196
0	0.000399999999999999911	0	0	0	4.74130194356045997	6.66222769252085143e-10	4.68125883132345009e-09	1.80893237514339337e-10	1.10442074415245307e-09	0.253751465354624672	0.232730531131559809	0.0587971905103109316	0.108086707558212702	0.167004898867056162	0.144114322233472619	0.130443301734528505	-0.0438975798275555232	-32417335.9446779303	-316804.921801805496	-69672258.0719459802	-64634347.3773918226	-92512814.8773728311	-321965773.711391747	45.9824567003701148	-0.960440155754479608	0	0	0	0	0	0	0	0	395422243.557655811	1320617251.23244667	3520729113.66418171	4138208809.12111092	2678276914.90503359	-2.45143433704803693	5.13558263886182333e-07	-0	1.23875662245912088	1.06875827785213451	1.22227678353989067	1.21151025970931459
0	0.000599999999999999839	0	0	0	4.75062100167304635	6.5872259678744327e-10	4.17222119148638857e-09	1.75659349698785686e-10	1.08572011667671004e-09	0.257056089363511264	0.233966653368621158	0.0604932765704411096	0.108910063336158672	0.166100855613960846	0.146388352491601037	0.125723006697864431	-0.08312967381524973	-32320710.2475077249	-139558.009487603791	-69016458.2337480634	-64099041.9487601668	-92074517.6203678995	-322338248.63637805	46.1133001402108107	-0.960440155754479608	0	0	0	0	0	0	0	0	394241247.943277597	1346939642.47826672	3534224941.53603601	4130414685.69378471	2708256518.67695284	-2.27550217835837776	4.71728553044629631e-07	-0	1.23936693510597595	1.07496373134894729	1.22385946294620029	1.21243087227192281
0	0.000799999999999999821	0	0	0	4.75869901538483298	6.52028594648920682e-10	3.78448873527892848e-09	1.70977802532021811e-10	1.06945743856079168e-09	0.260312466432774336	0.23516296364361769	0.0621716789934192646	0.10972837894938503	0.165228214423608272	0.148622457877931602	0.121059576417960529	-0.121655431370542119	-32224150.16495483	43454.7270421897992	-68357919.2642944008	-63566140.1761277318	-91630287.5271828324	-322713269.751881838	46.244548187977216	-0.960440155754479052	0	0	0	0	0	0	0	0	392959947.509557247	1372737314.13771009	3547026642.9670639	4123268095.78102541	2738270371.42008305	-2.14016620752463815	4.39700124230073392e-07	-0	1.23991758300961696	1.08022149726668348	1.22531557205360531	1.21324436305492722
0	0.000999999999999999804	0	0	0	4.76566186572460282	6.46140566720426629e-10	3.48527339072808138e-09	1.66816131667155771e-10	1.05554891061888293e-09	0.262950224987296755	0.235877797845974874	0.0637721320867815633	0.110079150706773279	0.163930398798177196	0.150230756292602907	0.116246070317388067	-0.118531610004338858	-32126629.6847138703	229393.836404636502	-67707324.2424729317	-63015762.4330137372	-91187146.5578524917	-323072643.499537826	46.370881196113487	-0.960440155754479052	0	0	0	0	0	0	0	0	390805984.821552396	1396119761.24257493	3552509938.78192377	4105289437.57443619	2756699050.11633015	-2.03412304140136779	4.14885312933565323e-07	-0	1.24040653425673808	1.08466133601950832	1.22664393308356723	1.21395006236478964
0	0.00119999999999999968	0	0	0	4.77257145135563476	6.39904272745242601e-10	3.22045266961406243e-09	1.62619760379412981e-10	1.0408927298275263e-09	0.266109253355925168	0.237005903147548908	0.0653460374388625115	0.11088307181013296	0.16312083900176938	0.152377237573058849	0.111704679912194002	-0.15546181199724704	-32029292.7142689787	420528.617224442773	-67054906.3078469709	-62468786.1343725249	-90739292.3844979256	-323434510.53759557	46.4967624086756501	-0.960440155754479052	0	0	0	0	0	0	0	0	389312242.465151787	1419804947.50862312	3564142107.51750565	4099367448.13308334	2786587280.14473438	-1.93903600901132811	3.92650084224759609e-07	-0	1.24092924655718173	1.08892115393641009	1.22801728922307829	1.21470376163896443
0	0.00139999999999999977	0	0	0	4.77954698664306044	6.33248606674544174e-10	2.9807917763407677e-09	1.5835932969607298e-10	1.02532552109062121e-09	0.269269805881946989	0.238134181663739314	0.0668996229068433285	0.111719669525655457	0.162377012085713313	0.154533817697580372	0.10723242991952045	-0.194981697233167606	-31932111.4398097619	616881.013929259963	-66400041.9285097346	-61923796.2859731615	-90285421.5145643353	-323798950.530553222	46.6229274364910538	-0.960440155754479052	0	0	0	0	0	0	0	0	387826906.355240345	1443049961.94071007	3575647148.48345327	4095031932.70641422	2817490039.4247489	-1.85110938293300009	3.72255409943147412e-07	-0	1.24149292369309339	1.09308977896872528	1.22944829647613019	1.21551598750511092
0	0.00159999999999999964	0	0	0	4.78615821985106571	6.26738588247072734e-10	2.77499252047337376e-09	1.54288648234173887e-10	1.01033315833826919e-09	0.272405098077963315	0.239240943557564839	0.0684367348821116744	0.112567270010640041	0.161676443734205061	0.156673797447995977	0.102818254330372297	-0.235191579476591972	-31835092.0344387256	818380.913739220239	-65742788.7930111885	-61380524.3726638928	-89825372.1275784075	-324165994.640340328	46.749458152843502	-0.960440155754479052	0	0	0	0	0	0	0	0	386293724.61733067	1465841647.26558876	3586684244.45500755	4091720204.92647076	2848861358.18011951	-1.7743718428496329	3.54606005376046349e-07	-0	1.24204991167892964	1.09694618661116738	1.23085211133487826	1.21631001022609042
0	0.00179999999999999952	0	0	0	4.79194805756464604	6.2104577149054536e-10	2.60794943958727561e-09	1.50700923537378095e-10	9.97613514172420971e-10	0.275496440274092425	0.240316561916881416	0.0699293278610735453	0.113410502455306553	0.161005786431155318	0.158776580674935414	0.0984613112677225621	-0.274862752597125115	-31739318.48068133	1022665.45253254753	-65089188.5486554056	-60832346.6530997977	-89363161.9995063692	-324529877.028575659	46.9041501459190826	-0.960440155754479052	0	0	0	0	0	0	0	0	384674800.311634779	1487715582.99283504	3597148198.74275923	4089101630.17740822	2880313066.48643112	-1.71186907973394331	3.40312509441030366e-07	-0	1.24254187373148794	1.10029280160843035	1.2321203627827455	1.21699301944198224
