# Date:             18:26:04 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521492e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 434
# cpu_time             = 2.266184 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0	0	0	9.24580765923137509e-06	0.999999966346721059	-0.999999564940624031	-0.999988549804603055	0.999999966346721059	-0.999999564940624031	-0.999988549804603055	0	1	0	0	-1.20161362006076924e-29	3.9092484980958071	-2.27457815111962258	-6.88071594186557871e-18	-0.052062910716758469	-9.44065583513689788	1.74153535276105709	0	0	-1.10193149503959929e-28	35.8494941308185773	0.694729607854603914	-0.358219810258351645	-76.4193844088958514	-0	-0	-2.50642930264765364e-28	-11.3332365608339174	-656.373790938799289	0.47743933727490101	4.03396023911591627e-07	3.41778285094303202e-07	2.63045209340420584e-07
0	0.00100000000000000002	0	0	9.26059360010447768e-06	0.999999966345052727	-0.999999384173918537	-0.999992435213423181	0.999999966343384394	-0.999999203407213155	-0.999996320622243307	3.21186841147321103e-06	0.999998329877690773	0.0354990945097961308	0.000706838052105486156	-0.000351750750438907696	3.83282905478557412	-2.27457815111962258	-6.88071594186557871e-18	-0.0520667095404726971	-9.44573096254579525	1.0917725097536326	0.000504627230570357951	0.00636344024516581272	-0.00345373089970716111	35.1486948887736972	0.718707459594679965	-0.345409333692161369	-76.4199169381953425	-0	-0	-0.00785578084432062528	1.05909976785692805	-643.148731841478593	0.532916845352853441	4.03394830344205138e-07	3.33412537861922897e-07	2.73024499729840811e-07
0	0.00200000000000000004	0	0	9.16118950763708885e-06	0.99999996632091348	-0.999997472960199918	-0.999997110204043693	0.999999966298442566	-0.999995742513186792	-0.999997899785844191	1.27741735932615899e-05	0.999993036838490057	0.0702973848972968246	0.00143674523619231908	-0.000690739414678715738	3.75640854713049244	-2.27457815111962258	-6.88071594186557871e-18	-0.0520787489717918009	-9.43878339351446982	0.455639380897967572	0.00106576884597711879	0.0126981080700156596	-0.0072441789957547317	34.4478858862276809	0.740876541235893193	-0.332699317335603928	-76.4209790219094742	-0	-0	-0.0164774512665434025	12.7148879760944968	-629.122775175191578	0.59044320721128829	4.03377568409340076e-07	2.99422034538304033e-07	2.9619263367401125e-07
0	0.00300000000000000006	0	0	6.52266559102377838e-06	0.999999966256318706	1.47233424524495504e-06	-0.999998225986366007	0.999999966214194846	0.999998687181677282	-0.999998552186887935	2.86476718670505627e-05	0.999983786061178548	0.104394861432026864	0.00218794302672646341	-0.00101709410677123017	3.67998698167898519	-2.27457815111962258	-6.88071594186557871e-18	-0.0520997905877453316	-9.42054809790889358	-0.166112435869256697	0.00168541744492956089	0.0189832032227690399	-0.0113672281040707781	33.7470671832323958	0.761297255118593252	0.0380725553949726805	-76.4222326261132139	-0	-0	-0.025855648684312324	23.6374214763002186	-614.394000158588369	0.649905313745970936	4.03331437345131592e-07	6.43874669294564588e-20	3.07939984567855055e-07
0	0.00400000000000000008	0	0	9.5566827894080171e-06	0.999999966153439335	0.999999055151159943	-0.999998717682971439	0.999999966092683823	0.999999423120642494	-0.999998883179054943	5.10639677016021547e-05	0.999973520649282022	0.137791516677575665	0.00293551967399297703	-0.000614761211906012395	3.60356485220035294	-2.27457815111962258	-6.88071594186557871e-18	-0.0521231400693574279	-9.39175609777202247	-0.772827194445845356	0.00230548465779717784	0.0258904658526226024	-0.00928180882471619714	33.046243307865204	0.73412945952131281	0.408239324729076203	-76.4218715413474001	-0	-0	-0.0211121995555687662	33.8310652338289231	-599.056005850436236	0.591404466599516954	4.03258146979090384e-07	3.23106841097744864e-07	3.15754259267151858e-07
0	0.0050000000000000001	0	0	9.75788268779457596e-06	0.999999966014209152	0.999999524958913977	-0.99999897890239331	0.99999996593573437	0.999999626797185459	-0.999999074625731676	8.03554319599041782e-05	0.999965184361916504	0.170487351172818935	0.00365611233498479076	-0.000200977983667364465	3.52714340427346285	-2.27457815111962258	-6.88071594186557871e-18	-0.0521421016064605308	-9.35313187973056337	-1.36394045789758067	0.00286820089873512322	0.032729344700789087	-0.00750480545029033087	32.3454256826213253	0.707337061557282043	0.419196840061302811	-76.4208777061623721	-0	-0	-0.0170702665056338479	43.3049500446991757	-583.197817301891405	0.535177193803670459	4.03159314492624904e-07	3.39661611039032687e-07	3.2123839153031544e-07
0	0.00600000000000000012	0	0	9.87719598324700793e-06	0.999999965840360661	0.999999674476591438	-0.999999136422321189	0.999999965744987063	0.999999722155997417	-0.999999198218910701	0.000116448348100600408	0.99995847853287545	0.202482374010544891	0.0043501499113791425	0.000223283238848998966	3.45072325786151657	-2.27457815111962258	-6.88071594186557871e-18	-0.0521573545386824419	-9.30538989072107192	-1.9389744780917304	0.00337584606707328318	0.0394895331029090774	-0.00601672439079080617	31.6446199928306058	0.681026406059630052	0.429200189313439007	-76.4192730114468901	-0	-0	-0.0136855098406012902	52.0697852714426261	-566.903823716827787	0.481236823496750565	4.030364752114512e-07	3.48761291307358907e-07	3.25272203339217635e-07
0	0.00700000000000000015	0	0	9.96241174354402685e-06	0.999999965633458388	0.999999749763717971	-0.999999240925317112	0.999999965521929823	0.999999777371438525	-0.999999283631723523	0.000159259759283697793	0.999953123781338826	0.233776599880131136	0.00501816387567604119	0.000657087060214768385	3.37430501357410151	-2.27457815111962258	-6.88071594186557871e-18	-0.0521695343395323294	-9.24923286836710723	-2.49753355839454327	0.00383071002426012622	0.0461628349381581066	-0.00479851626143105482	30.9438317463419033	0.655296314881049224	0.438286754829239455	-76.4170768017958721	-0	-0	-0.0109146002460432934	60.1382641706912011	-550.253747621909497	0.429589885262111115	4.0289109261361144e-07	3.55093797178614838e-07	3.28377528705093002e-07
0	0.00800000000000000017	0	0	1.00277920189107667e-05	0.999999965394926638	0.99999979534963257	-0.999999314495952918	0.999999965267923452	0.999999813327826614	-0.999999345360182201	0.000208699498044463298	0.999948859493657416	0.264370048891196197	0.00566078085160765573	0.00109953577300134849	3.29788925291418922	-2.27457815111962258	-6.88071594186557871e-18	-0.0521792337951226121	-9.18534997092853445	-3.03929937318405141	0.00423508599562898765	0.0527430020768596339	-0.00383171985387191407	30.243066275788177	0.630238294213039674	0.446494568192961017	-76.4143088982418419	-0	-0	-0.00871554626082833052	67.524837165206236	-533.322618548026412	0.380236513573749157	4.02724567482327234e-07	3.59935409667889557e-07	3.3083190717303156e-07
0	0.00899999999999999932	0	0	1.00798962637589961e-05	0.999999965126074919	0.999999825945754872	-0.999999368339657746	0.999999964984226386	0.99999983856368313	-0.999999391319133291	0.000264672052514367559	0.999945443173770876	0.29426274639283323	0.00627871541029644941	0.00154976992030420404	3.22147653706767478	-2.27457815111962258	-6.88071594186557871e-18	-0.0521870044816936107	-9.1144151287323254	-3.5640262750306726	0.00459126436671969829	0.0592255704861497853	-0.00309858111702956745	29.5423287274860229	0.605936758642761086	0.453862089115463718	-76.4109903722909678	-0	-0	-0.00704796490826728895	74.245495605926024	-516.180774528375196	0.333170833474820072	4.02538245637914849e-07	3.63834072961000275e-07	3.32801331837240743e-07
